rms_id,title,category,status_class,current_hero_url,current_object_path_guess,current_in_storage,current_dupe_count,proposed_hero_url,proposed_object_path,proposed_source,proposed_confidence,repair_kind
343,Cypress Stump Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/CYPRESS Side Table 0.png,TABLES/CYPRESS Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/CYPRESS%20Side%20Table%200.png,inventory/TABLES/CYPRESS Side Table 0.png,url_prefix_fix,high,url_prefix_fix
3084,Dublin Trunk Coffee Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/DUBLIN Coffee Table 0.png,TABLES/DUBLIN Coffee Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/DUBLIN%20Coffee%20Table%200.png,inventory/TABLES/DUBLIN Coffee Table 0.png,url_prefix_fix,high,url_prefix_fix
2848,Dylan Marble + Steel Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/DYLAN Side Table 0.png,TABLES/DYLAN Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/DYLAN%20Side%20Table%200.png,inventory/TABLES/DYLAN Side Table 0.png,url_prefix_fix,high,url_prefix_fix
2973,Elijah Marble Top Antique Console Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/ELIJAH Console 1.png,TABLES/ELIJAH Console 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/ELIJAH%20Console%201.png,inventory/TABLES/ELIJAH Console 1.png,url_prefix_fix,high,url_prefix_fix
342,Ripley Wood & Metal Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/RIPLEY Side Table 0.png,TABLES/RIPLEY Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/RIPLEY%20Side%20Table%200.png,inventory/TABLES/RIPLEY Side Table 0.png,url_prefix_fix,high,url_prefix_fix
3029,"River 42"" Stone Coffee Table",tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/RIVER 42 Coffee Table.png,TABLES/RIVER 42 Coffee Table.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/RIVER%2042%20Coffee%20Table.png,inventory/TABLES/RIVER 42 Coffee Table.png,url_prefix_fix,high,url_prefix_fix
3030,"River 54"" Stone Coffee Table",tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/RIVER 54 Coffee Table.png,TABLES/RIVER 54 Coffee Table.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/RIVER%2054%20Coffee%20Table.png,inventory/TABLES/RIVER 54 Coffee Table.png,url_prefix_fix,high,url_prefix_fix
3028,Rollins Stone Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/ROLLINS Side Table.png,TABLES/ROLLINS Side Table.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/ROLLINS%20Side%20Table.png,inventory/TABLES/ROLLINS Side Table.png,url_prefix_fix,high,url_prefix_fix
2459,Romana Tapered Concrete Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/ROMANA Side Table 0.png,TABLES/ROMANA Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/ROMANA%20Side%20Table%200.png,inventory/TABLES/ROMANA Side Table 0.png,url_prefix_fix,high,url_prefix_fix
2974,Ezra Marble Top Antique Console Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/EZRA Console 1.png,TABLES/EZRA Console 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/EZRA%20Console%201.png,inventory/TABLES/EZRA Console 1.png,url_prefix_fix,high,url_prefix_fix
2763,"Farrow 38"" Cedar Cocktail Column",tables,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/Farrow 28.png,TABLES/Farrow 28.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/Farrow%2028.png,inventory/TABLES/Farrow 28.png,url_prefix_fix,high,url_prefix_fix
734,Flint Leather & Brass Coffee Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/FLINT Coffee Table 0.png,TABLES/FLINT Coffee Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/FLINT%20Coffee%20Table%200.png,inventory/TABLES/FLINT Coffee Table 0.png,url_prefix_fix,high,url_prefix_fix
2408,Francoise Cane Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/FRANCOISE Side Table 1.png,TABLES/FRANCOISE Side Table 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/FRANCOISE%20Side%20Table%201.png,inventory/TABLES/FRANCOISE Side Table 1.png,url_prefix_fix,high,url_prefix_fix
3896,"Hacier Mahogany 60"" Dining Table",tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/HACIER Dining Table 0.png,TABLES/HACIER Dining Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/HACIER%20Dining%20Table%200.png,inventory/TABLES/HACIER Dining Table 0.png,url_prefix_fix,high,url_prefix_fix
2998,Ina Black Wood Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/INA Side Table 0.png,TABLES/INA Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/INA%20Side%20Table%200.png,inventory/TABLES/INA Side Table 0.png,url_prefix_fix,high,url_prefix_fix
1857,Jett Brass & Wood Community Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/JETT Community Table 0.png,TABLES/JETT Community Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/JETT%20Community%20Table%200.png,inventory/TABLES/JETT Community Table 0.png,url_prefix_fix,high,url_prefix_fix
3836,Jozi Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/JOZI Side Table 0.png,TABLES/JOZI Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/JOZI%20Side%20Table%200.png,inventory/TABLES/JOZI Side Table 0.png,url_prefix_fix,high,url_prefix_fix
3025,Lazar Gold + Bronze Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/LAZAR Side Table.png,TABLES/LAZAR Side Table.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/LAZAR%20Side%20Table.png,inventory/TABLES/LAZAR Side Table.png,url_prefix_fix,high,url_prefix_fix
3833,Milos Column Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/MILOS Side Table 0.png,TABLES/MILOS Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/MILOS%20Side%20Table%200.png,inventory/TABLES/MILOS Side Table 0.png,url_prefix_fix,high,url_prefix_fix
358,Na'eem Wood Dining  Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/NAEEM Dining Table 0.png,TABLES/NAEEM Dining Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/NAEEM%20Dining%20Table%200.png,inventory/TABLES/NAEEM Dining Table 0.png,url_prefix_fix,high,url_prefix_fix
1940,"Nantucket 41"" Oak Wood Column",tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/NANTUCKET 0.png,TABLES/NANTUCKET 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/NANTUCKET%200.png,inventory/TABLES/NANTUCKET 0.png,url_prefix_fix,high,url_prefix_fix
2788,Nathalie Black Spindle Dining Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/NATHALIE Dining Table.png,TABLES/NATHALIE Dining Table.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/NATHALIE%20Dining%20Table.png,inventory/TABLES/NATHALIE Dining Table.png,url_prefix_fix,high,url_prefix_fix
330,Pebble Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/PEBBLE Side Table 0.png,TABLES/PEBBLE Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/PEBBLE%20Side%20Table%200.png,inventory/TABLES/PEBBLE Side Table 0.png,url_prefix_fix,high,url_prefix_fix
3063,Pierce French Antique Console,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/PIERCE Console.png,TABLES/PIERCE Console.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/PIERCE%20Console.png,inventory/TABLES/PIERCE Console.png,url_prefix_fix,high,url_prefix_fix
328,Tangier Coffee Table,tables,IMAGELESS,,,false,0,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/AARON%20Coffee%20Table%200.png,inventory/TABLES/AARON Coffee Table 0.png,storage_partial,medium,rebind_to_other_storage
2001,Vanna Brass Side Table,tables,IMAGELESS,,,false,0,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/ABIGALE%20Side%20Table%200.png,inventory/TABLES/ABIGALE Side Table 0.png,storage_partial,medium,rebind_to_other_storage
2924,Sergio Marble Cube Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/SERGIO Side Table 0.png,TABLES/SERGIO Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/SERGIO%20Side%20Table%200.png,inventory/TABLES/SERGIO Side Table 0.png,url_prefix_fix,high,url_prefix_fix
315,Steepe Horn Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/STEEPE Side Table 0.png,TABLES/STEEPE Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/STEEPE%20Side%20Table%200.png,inventory/TABLES/STEEPE Side Table 0.png,url_prefix_fix,high,url_prefix_fix
2923,Stefano Marble Tall Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/STEFANO Side Table 0.png,TABLES/STEFANO Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/STEFANO%20Side%20Table%200.png,inventory/TABLES/STEFANO Side Table 0.png,url_prefix_fix,high,url_prefix_fix
3034,Timber Stump Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/TIMBER Side Table 0.png,TABLES/TIMBER Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/TIMBER%20Side%20Table%200.png,inventory/TABLES/TIMBER Side Table 0.png,url_prefix_fix,high,url_prefix_fix
3186,"Toshia 24"" Mirror Cocktail Column",tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/TOSHIA 24in Small.png,TABLES/TOSHIA 24in Small.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/TOSHIA%2024in%20Small.png,inventory/TABLES/TOSHIA 24in Small.png,url_prefix_fix,high,url_prefix_fix
3187,"Toshia 32"" Mirror Cocktail Column",tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/TOSHIA 32in Med.png,TABLES/TOSHIA 32in Med.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/TOSHIA%2032in%20Med.png,inventory/TABLES/TOSHIA 32in Med.png,url_prefix_fix,high,url_prefix_fix
3708,Valla Patina Side Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/VALLA Side Table 0.png,TABLES/VALLA Side Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/VALLA%20Side%20Table%200.png,inventory/TABLES/VALLA Side Table 0.png,url_prefix_fix,high,url_prefix_fix
2492,Adonis Coupe Glass,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ADONIS Set.png,TABLEWEAR/ADONIS Set.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ADONIS%20Set.png,inventory/TABLEWEAR/ADONIS Set.png,url_prefix_fix,high,url_prefix_fix
2490,Adonis Goblet,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ADONIS Set.png,TABLEWEAR/ADONIS Set.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ADONIS%20Set.png,inventory/TABLEWEAR/ADONIS Set.png,url_prefix_fix,high,url_prefix_fix
2491,Adonis White Wine Glass,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ADONIS Set.png,TABLEWEAR/ADONIS Set.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ADONIS%20Set.png,inventory/TABLEWEAR/ADONIS Set.png,url_prefix_fix,high,url_prefix_fix
3478,"Akoya 13.5"" Charger",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/AKOYA Charger.png,TABLEWEAR/AKOYA Charger.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/AKOYA%20Charger.png,inventory/TABLEWEAR/AKOYA Charger.png,url_prefix_fix,high,url_prefix_fix
3480,"Akoya 9.5"" Low Bowl",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/AKOYA Low Bowl.png,TABLEWEAR/AKOYA Low Bowl.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/AKOYA%20Low%20Bowl.png,inventory/TABLEWEAR/AKOYA Low Bowl.png,url_prefix_fix,high,url_prefix_fix
3441,Allira Cut Glass Flute,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ALLIRA Flute.png,TABLEWEAR/ALLIRA Flute.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ALLIRA%20Flute.png,inventory/TABLEWEAR/ALLIRA Flute.png,url_prefix_fix,high,url_prefix_fix
3442,Allira Cut Glass Wine,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ALLIRA Wine.png,TABLEWEAR/ALLIRA Wine.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ALLIRA%20Wine.png,inventory/TABLEWEAR/ALLIRA Wine.png,url_prefix_fix,high,url_prefix_fix
2688,Alta Matte Silver Salad Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ALTA Salad Fork.png,TABLEWEAR/ALTA Salad Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ALTA%20Salad%20Fork.png,inventory/TABLEWEAR/ALTA Salad Fork.png,url_prefix_fix,high,url_prefix_fix
3485,"Alumina 6.5"" Grey Plate",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ALUMINA 6.5.png,TABLEWEAR/ALUMINA 6.5.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ALUMINA%206.5.png,inventory/TABLEWEAR/ALUMINA 6.5.png,url_prefix_fix,high,url_prefix_fix
3484,"Alumina 9"" Cream Plate",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ALUMINA 9 Cream.png,TABLEWEAR/ALUMINA 9 Cream.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ALUMINA%209%20Cream.png,inventory/TABLEWEAR/ALUMINA 9 Cream.png,url_prefix_fix,high,url_prefix_fix
3427,Anastasia Antique Silver Butter Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ANASTASIA Butter Knife.png,TABLEWEAR/ANASTASIA Butter Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ANASTASIA%20Butter%20Knife.png,inventory/TABLEWEAR/ANASTASIA Butter Knife.png,url_prefix_fix,high,url_prefix_fix
3425,Anastasia Antique Silver Dinner Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ANASTASIA Dinner Knife.png,TABLEWEAR/ANASTASIA Dinner Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ANASTASIA%20Dinner%20Knife.png,inventory/TABLEWEAR/ANASTASIA Dinner Knife.png,url_prefix_fix,high,url_prefix_fix
3422,Anastasia Antique Silver Salad Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ANASTASIA Salad Fork.png,TABLEWEAR/ANASTASIA Salad Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ANASTASIA%20Salad%20Fork.png,inventory/TABLEWEAR/ANASTASIA Salad Fork.png,url_prefix_fix,high,url_prefix_fix
2930,Bronson Brown Goblet,tableware,IMAGELESS,,,false,0,,,none,none,none
2929,Bronson Brown Rocks Glass,tableware,IMAGELESS,,,false,0,,,none,none,none
3424,Anastasia Antique Silver Tea Spoon,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ANASTASIA Tea Spoon.png,TABLEWEAR/ANASTASIA Tea Spoon.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ANASTASIA%20Tea%20Spoon.png,inventory/TABLEWEAR/ANASTASIA Tea Spoon.png,url_prefix_fix,high,url_prefix_fix
2932,Arian Dinner Knife,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ARIAN Set.png,TABLEWEAR/ARIAN Set.png,false,6,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ARIAN%20Set.png,inventory/TABLEWEAR/ARIAN Set.png,url_prefix_fix,high,url_prefix_fix
2940,Arian Tea Spoon,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ARIAN Set.png,TABLEWEAR/ARIAN Set.png,false,6,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ARIAN%20Set.png,inventory/TABLEWEAR/ARIAN Set.png,url_prefix_fix,high,url_prefix_fix
2931,Arian/Vidal Dessert Knife,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ARIAN Set.png,TABLEWEAR/ARIAN Set.png,false,6,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ARIAN%20Set.png,inventory/TABLEWEAR/ARIAN Set.png,url_prefix_fix,high,url_prefix_fix
3392,Astrid Pink Quartz Butter Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ASTRID Butter Knife.png,TABLEWEAR/ASTRID Butter Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ASTRID%20Butter%20Knife.png,inventory/TABLEWEAR/ASTRID Butter Knife.png,url_prefix_fix,high,url_prefix_fix
3388,Astrid Pink Quartz Dinner Spoon,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ASTRID Dinner Spoon.png,TABLEWEAR/ASTRID Dinner Spoon.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ASTRID%20Dinner%20Spoon.png,inventory/TABLEWEAR/ASTRID Dinner Spoon.png,url_prefix_fix,high,url_prefix_fix
3391,Astrid Pink Quartz Steak Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ASTRID Steak Knife.png,TABLEWEAR/ASTRID Steak Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ASTRID%20Steak%20Knife.png,inventory/TABLEWEAR/ASTRID Steak Knife.png,url_prefix_fix,high,url_prefix_fix
3367,"Belissa 8.5"" White Plate",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/BELISSA 8.5.png,TABLEWEAR/BELISSA 8.5.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/BELISSA%208.5.png,inventory/TABLEWEAR/BELISSA 8.5.png,url_prefix_fix,high,url_prefix_fix
